age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.00094033229038112,3.3898293180710326e-06,-0.0015533196650979583,-0.005769881569676346,0.002655460852779742,-0.0004987170640947511,-0.006570410675682902,-0.0075790354700858075,-0.0010485703838907076,0.0012288390238037103,-0.000643486884100256,-0.000611639349886252,0.0040586655664951775,0.0040552951550781235,-0.006067235255539253,-0.000740718877821535,0.010352660604027937,0.0,-0.37138776747097474,0.2764171298343086,0.32642288832869054,-0.0031556465297561003,-0.0023988448619925835,-0.059083078460197065,0.43195317240785347,-0.018251627143385223,0.0,-0.014763697456750593,-0.003411221247437154,-0.0075522272844863935,-0.025366808687032578,-0.36609177931253667,-0.16024373891754576,-0.015533452882604326
-0.0008679990372750959,0.0013593215567508446,-0.002927938837750602,0.01668101947964757,0.0026554608527797263,0.0002457420752933283,0.007241263417344371,-0.0075790354700858075,0.00394462192034996,0.0012288390238037739,-0.0006434868841002242,-0.0006116393498864266,0.0040586655664950665,0.004055295155078377,-0.006067235255539126,-0.005969322721267489,-0.0037418112223750943,0.0,0.3865464518575452,0.27641712983430844,-0.30131343538033045,-0.0031556465297561003,-0.0023988448619927105,-0.05908307846019713,-0.05338747074703815,-0.018251627143385192,0.0,-0.014763697456750642,-0.00341122124743717,-0.007552227284486457,-0.025366808687032498,0.33793087321157245,-0.16024373891754576,-0.015533452882604295
0.00033755518116277257,-0.004403388284835251,-0.007051796355708771,-0.005769881569675743,0.008630089293761007,0.0002457420752937486,0.007241263417344458,-0.00757903547008557,0.00394462192035027,0.0012288390238037819,0.008549182888757969,-0.0006116393498862838,0.00405866556649513,-0.003060913021231832,-0.006067235255539173,0.00535931893953266,0.006829042647427119,0.0,-0.3713877674709751,-0.45099636972966123,0.3264228883286907,-0.0031556465297559893,-0.002398844861992631,-0.059083078460196746,-0.05338747074703804,-0.018251627143385074,0.0,-0.014763697456750722,-0.003411221247437154,-0.007552227284486409,-0.025366808687032522,0.3379308732115723,-0.16024373891754568,-0.015533452882604262
-0.004183273137979353,3.389829318213776e-06,-0.008426415528362168,0.011068294217316874,-0.0033191675882016975,-0.006824494031788285,0.005268167118339614,-0.0075790354700856965,-0.001048570383890668,0.00122883902380375,-0.0006434868841000815,-0.0006116393498862679,0.004058665566495113,-0.003031882085275451,-0.006067235255539205,-0.0033550207995444725,-0.004690477595305601,0.0,-0.37138776747097485,-0.45099636972966184,0.32642288832869093,-0.0031556465297561476,-0.0023988448619927582,-0.059083078460196885,-0.053387470747038146,-0.018251627143385265,0.0,-0.014763697456750522,-0.003411221247437067,-0.0075522272844865046,0.39741333609684365,-0.3660917793125366,-0.16024373891754573,-0.01553345288260419
0.0021458865088201462,0.0010203386248925758,-0.01255027304632055,0.012190839269783609,0.014604717734742256,-0.0004205826498125477,-0.006570410675682615,0.009188742118599926,-0.0010485703838901208,0.0012288390238038374,-0.0006434868841000498,-0.0006116393498862838,0.00405866556649513,0.004055295155078298,-0.006067235255539142,0.009716488809070565,-0.0008958121035820911,0.0,0.3865464518575452,-0.45099636972966134,0.3264228883286907,-0.003155646529756005,-0.002398844861992647,-0.05908307846019678,-0.05338747074703793,-0.0182516271433851,0.0,-0.014763697456750673,-0.0034112212474370273,-0.007552227284486489,-0.02536680868703256,0.3379308732115729,-0.16024373891754568,-0.015533452882604262
0.0018444979542109885,0.001359321556750567,-0.012550273046320599,-0.005769881569675958,0.008630089293761063,0.0002457420752938517,-0.006570410675682806,-0.007579035470085664,0.003944621920350532,0.0012288390238037819,-0.000643486884100026,-0.0006116393498862679,-0.05752108785618968,-0.00324961410494849,-0.0060672352555393005,0.007973620861254796,-0.0014379071738279206,0.0,-0.37138776747097485,0.2764171298343086,-0.3013134353803295,-0.003155646529756021,-0.0023988448619928293,-0.05908307846019678,0.4319531724078546,-0.018251627143385334,0.0,-0.014763697456750522,-0.0034112212474370746,-0.007552227284486441,-0.025366808687032498,0.3379308732115727,-0.1602437389175456,-0.015533452882604406
-0.006594381574855479,0.000342372761176419,-0.00430255801040369,-0.013627696936939644,-0.015268424470164006,-0.006824494031788404,0.0032950708193365064,-0.007579035470085689,0.003944621920350071,0.0012288390238038213,0.0032962287328391743,-0.0006116393498862838,0.004058665566495161,-0.00315526356309007,-0.0060672352555391895,0.005359318939531994,0.0068290426474268496,0.0,-0.3713877674709748,0.27641712983430855,-0.30131343538032956,-0.003155646529756116,-0.002398844861992631,-0.05908307846019697,-0.053387470747038056,-0.018251627143385258,0.0,-0.014763697456750673,-0.00341122124743717,-0.007552227284486457,-0.025366808687032467,0.33793087321157234,-0.16024373891754573,-0.01553345288260423
0.005461160609525046,-0.0006745760343965632,-0.012550273046320186,0.002087933797587649,0.00863008929376122,-0.00015749914424819815,0.007241263417343958,-0.007579035470085792,-0.0010485703838906124,0.0012288390238037422,-0.0006434868841000339,-0.000611639349886379,0.004058665566494971,-0.0031008305581713097,-0.006067235255539046,-0.005097888747359646,-0.005368096433112582,0.0,0.3865464518575452,0.2764171298343087,-0.30131343538032956,-0.0031556465297560682,-0.002398844861992742,-0.05908307846019683,-0.05338747074703809,-0.01825162714338502,0.0,-0.01476369745675061,-0.003411221247437059,-0.0075522272844863935,-0.025366808687032543,0.3379308732115724,0.3923208780395085,-0.015533452882604326
-0.00026522192805620925,3.3898293186737253e-06,-0.0015533196650977204,0.020048654637046363,-0.015268424470163935,-0.00041896200540845037,0.005268167118340494,-0.0075790354700858474,-0.006041762688131177,0.0012288390238037342,-0.0006434868841001211,-0.0006116393498862917,0.004058665566495113,0.0040552951550783135,-0.0060672352555393005,0.0036164509917167814,-0.0008958121035819722,0.0,-0.37138776747097474,0.2764171298343086,-0.30131343538032984,-0.0031556465297560682,-0.0023988448619926867,-0.05908307846019689,-0.053387470747038146,-0.01825162714338516,0.0,-0.014763697456750633,-0.003411221247437051,-0.007552227284486381,-0.02536680868703259,-0.36609177931253684,-0.16024373891754579,-0.015533452882604326
0.0024472750634291535,0.0016983044886084311,0.0066943953708197435,-0.00015715630734482376,-0.0033191675882014832,-0.000537228983168246,-0.006570410675682806,-0.007579035470086077,0.003944621920350595,0.0012288390238036787,-0.0006434868841000656,-0.0006116393498862679,0.00405866556649505,0.0040552951550782024,-0.006067235255539253,0.0010021490699941532,0.010352660604027761,0.0,0.38654645185754494,-0.45099636972966145,0.3264228883286909,-0.0031556465297561636,-0.0023988448619928055,-0.05908307846019684,-0.05338747074703815,-0.018251627143385223,0.0,-0.014763697456750626,-0.0034112212474371223,-0.0075522272844864725,-0.025366808687032623,0.33793087321157256,0.3923208780395086,-0.015533452882604295
-0.006895770129464708,-0.0033864394892612537,-0.008426415528362383,-0.020362967251736745,-0.015268424470163997,0.007315978182375267,0.0072412634173437684,-0.0008719244346114342,-0.006041762688131129,0.0012288390238038532,0.008549182888757905,-0.0006116393498862362,0.0040586655664951775,-0.003209696568008656,-0.006067235255539268,0.005359318939532025,-0.002928668617005335,0.0,-0.371387767470975,-0.4509963697296615,0.32642288832869054,-0.0031556465297561003,-0.002398844861992639,-0.05908307846019708,-0.053387470747038215,-0.018251627143385234,0.0,-0.014763697456750793,-0.0034112212474371145,-0.007552227284486409,-0.025366808687032543,0.33793087321157245,-0.16024373891754573,-0.015533452882604373
0.0015431093996006253,-0.001013558966255038,0.005319776198167195,-0.008014971674608407,-0.009293796029182708,-0.006824494031788245,-0.012489699572694175,-0.007579035470085664,-0.016028147296612633,0.0012288390238037264,-0.0006434868841000815,-0.0006116393498864106,0.004058665566495161,-0.003195181100030079,-0.006067235255538983,0.007102186887347587,0.010352660604028443,0.0,0.38654645185754494,0.27641712983430883,0.3264228883286909,0.3124090064458521,-0.0023988448619925835,-0.059083078460196815,0.43195317240785375,-0.01825162714338524,0.0,-0.014763697456750784,-0.0034112212474371067,-0.00755222728448652,-0.02536680868703269,-0.36609177931253684,-0.16024373891754523,-0.01553345288260428
0.009077823264837605,-0.0013525418981129103,-0.00430255801040369,0.012190839269783134,0.002655460852779758,-0.00040380289465772164,0.007241263417344593,0.009188742118599182,0.003944621920350436,0.0012288390238038374,-0.0006434868840999387,-0.000611639349886363,0.004058665566495034,0.004055295155077965,-0.0060672352555391895,-0.002483586825636002,-0.003741811222374206,0.0,-0.37138776747097463,0.2764171298343088,0.3264228883286906,-0.0031556465297560682,-0.0023988448619926945,-0.05908307846019686,-0.05338747074703814,0.34678091572431896,0.0,-0.014763697456750737,-0.0034112212474371067,-0.007552227284486409,-0.025366808687032418,0.33793087321157206,-0.16024373891754556,-0.0155334528826042
0.0018444979542098228,3.389829318527017e-06,0.006694395370819712,0.012190839269783047,-0.0033191675882014277,-0.0004723115381609157,-0.006570410675683032,0.009188742118599642,0.003944621920350083,0.0012288390238036232,-0.0006434868841001053,-0.0006116393498862679,0.0040586655664950665,-0.003184294499046594,-0.006067235255539182,0.003616450991716702,0.01035266060402748,0.0,-0.3713877674709751,-0.45099636972966106,-0.3013134353803299,-0.0031556465297560765,-0.0023988448619926433,-0.05908307846019693,-0.05338747074703796,-0.018251627143385213,0.0,-0.014763697456750654,-0.0034112212474370946,-0.007552227284486441,-0.025366808687032647,0.33793087321157245,-0.16024373891754568,-0.01553345288260431
0.005159772054914168,0.0016983044886080029,-0.0001787004924445057,0.016681019479648174,0.008630089293760952,-0.0002576318507997444,-0.012489699572694348,0.009188742118599547,0.0039446219203501665,0.001228839023803647,-0.0006434868841003036,-0.000611639349886252,0.004058665566495145,-0.003144376962106613,-0.00606723525553911,-0.005969322721267267,-0.0038773349899364445,0.0,0.38654645185754494,0.2764171298343085,0.3264228883286909,-0.0031556465297560526,-0.002398844861992663,-0.05908307846019697,-0.053387470747038056,-0.018251627143385147,0.0,-0.014763697456750657,-0.003411221247437154,-0.007552227284486441,-0.025366808687032512,-0.3660917793125371,-0.16024373891754548,-0.015533452882604088
-0.001470776146493951,0.0010203386248927027,0.006694395370819728,0.020048654637046002,0.002655460852779631,-0.0068244940317884984,-0.012489699572694126,-0.0075790354700854745,0.003944621920350182,0.0012288390238037264,-0.0006434868841001291,-0.000611639349886141,0.004058665566495224,0.004055295155077997,-0.0060672352555391895,0.007973620861255177,-0.004012858757497779,0.0,0.3865464518575453,-0.45099636972966095,-0.30131343538033023,-0.0031556465297560526,-0.0023988448619928215,0.3629389105412098,-0.05338747074703808,-0.018251627143385272,0.0,-0.014763697456750689,-0.0034112212474370746,-0.007552227284486425,-0.02536680868703256,0.3379308732115724,0.39232087803950816,-0.015533452882604453
0.00726949193718039,0.001020338624892306,-0.012550273046321003,-0.010260061779541403,0.008630089293761063,0.0002457420752935662,-0.006570410675682885,0.00918874211859942,0.003944621920350182,0.0012288390238037183,-0.0006434868841001132,-0.0006116393498863551,0.004058665566495113,-0.0030173666172971713,-0.006067235255539182,0.005359318939532315,-0.003877334989935826,0.0,-0.371387767470975,-0.4509963697296612,-0.3013134353803301,-0.0031556465297560682,-0.002398844861992671,-0.059083078460197,-0.05338747074703811,-0.01825162714338508,0.0,-0.014763697456750722,-0.003411221247437067,0.3700591369398355,-0.0253668086870326,0.33793087321157234,-0.16024373891754579,-0.01553345288260431
0.0006389437357724856,3.389829318562703e-06,0.006694395370819791,-0.005769881569676227,0.008630089293761023,0.007315978182375592,0.007241263417344094,-0.007579035470085792,0.003944621920350023,0.00122883902380375,-0.0006434868841000815,-0.0006116393498862838,0.004058665566495082,-0.003053655287242702,-0.006067235255539173,-0.0007407188778215747,-0.0029286686170052955,0.0,-0.37138776747097485,-0.4509963697296605,0.3264228883286907,-0.0031556465297560682,-0.002398844861992647,-0.059083078460196954,-0.053387470747038,-0.018251627143385223,0.0,-0.014763697456750602,-0.0034112212474370746,-0.007552227284486497,-0.025366808687032536,-0.36609177931253634,0.39232087803950844,-0.01553345288260428
-0.0026763303649320496,0.0006813556930345688,-0.00017870049244514803,0.018926109584580002,-0.003319167588201436,0.00024574207529366135,0.001321974520332733,0.009188742118599633,0.003944621920350159,0.0012288390238036628,-0.0006434868841001608,-0.0006116393498862362,0.0040586655664951775,-0.0030645418882261116,-0.006067235255539205,-0.0033550207995448134,-0.005368096433113415,0.0,0.3865464518575452,-0.4509963697296612,-0.3013134353803299,-0.003155646529756092,-0.002398844861992663,-0.05908307846019707,-0.053387470747038215,-0.018251627143385313,0.0,-0.014763697456750673,-0.003411221247437051,-0.007552227284486386,-0.025366808687032616,-0.36609177931253684,0.39232087803950844,-0.015533452882604215
0.005762549164132864,0.00034237276117674416,0.006694395370819649,-0.02036296725173684,-0.009293796029182724,0.01438621428945718,0.0072412634173443,-0.0075790354700858865,0.003944621920350119,0.0012288390238039562,0.008220873254013304,-0.000611639349886371,0.004058665566495082,0.0040552951550782024,-0.00606723525553911,-0.0033550207995441633,-0.0041483825250592955,0.0,-0.37138776747097485,-0.45099636972966134,-0.30131343538032995,-0.0031556465297561003,-0.002398844861992631,-0.05908307846019698,0.43195317240785414,-0.01825162714338529,0.0,-0.014763697456750704,0.3377109034962706,-0.0075522272844864334,-0.02536680868703259,-0.3660917793125363,0.39232087803950827,-0.015533452882604184
0.008173657601009124,0.0016983044886083201,-0.00017870049244510838,0.0009653887451210556,-0.0033191675882015153,-0.00015241691678657965,-0.012489699572693984,-0.007579035470085903,-0.001048570383890755,0.0012288390238036945,-0.0006434868841000815,-0.0006116393498863155,-0.06311924725825172,-0.0031153460261499344,-0.006067235255539094,0.00013071509608599184,-0.0014379071738279997,0.0,0.3865464518575452,0.2764171298343085,-0.3013134353803299,-0.003155646529756116,-0.0023988448619926155,-0.059083078460196954,-0.053387470747038215,-0.0182516271433851,0.0,-0.014763697456750753,-0.003411221247437154,-0.007552227284486489,-0.025366808687032467,-0.3660917793125366,0.39232087803950844,-0.01553345288260428
-0.008704101457121527,-0.0020305077618291622,-0.00017870049244496564,0.00770065905991795,-0.0033191675882014516,0.0002457420752934869,0.007241263417344086,0.009188742118599753,-0.006041762688131201,0.0012288390238037183,-0.0006434868841000656,-0.0006116393498862203,0.004058665566495082,0.0040552951550783135,-0.006067235255539173,-0.0033550207995447978,-0.0014379071738280633,0.0,-0.3713877674709745,0.2764171298343083,-0.3013134353803296,-0.0031556465297559733,-0.0023988448619927582,-0.059083078460197065,0.43195317240785386,-0.018251627143385192,0.0,-0.014763697456750753,-0.003411221247437154,-0.007552227284486441,-0.025366808687032498,0.337930873211572,-0.16024373891754543,-0.015533452882604295
-0.004484661692589225,0.0003423727611768552,-0.005677177183056302,-0.002402246412277661,-0.003319167588201547,0.00024574207529355033,0.005268167118340129,0.009188742118599559,0.00394462192035004,0.0012288390238038532,-0.0006434868841000736,-0.0006116393498862679,0.0040586655664951775,-0.00314800582910092,-0.006067235255539182,-0.005969322721267442,-0.0014379071738283527,0.0,0.38654645185754527,-0.45099636972966056,-0.3013134353803299,-0.0031556465297561636,-0.0023988448619926828,-0.05908307846019702,-0.053387470747037966,-0.018251627143385303,0.0,-0.014763697456750617,-0.0034112212474371145,-0.007552227284486429,-0.025366808687032522,-0.3660917793125367,-0.16024373891754554,-0.015533452882604357
-0.0026763303649322,3.3898293184992615e-06,-0.004302558010403436,0.005455568954985668,0.008630089293761014,0.0002457420752935028,0.007241263417343594,-0.007579035470086061,0.0039446219203501985,0.0012288390238037422,-0.0006434868840999863,-0.0006116393498863155,0.004058665566495145,-0.003158892430084746,0.0330762190915045,0.001873583043901442,-0.003741811222374666,0.0,0.3865464518575452,0.2764171298343085,-0.3013134353803298,0.31240900644585234,-0.0023988448619927105,-0.059083078460197065,-0.053387470747038056,-0.018251627143385192,0.0,-0.014763697456750784,-0.0034112212474369636,-0.007552227284486409,-0.025366808687032498,0.33793087321157217,-0.16024373891754573,-0.015533452882604295
0.003652829281866229,-0.0003355931025393412,0.00806901454347188,0.005455568954985176,0.008630089293760952,0.0002457420752934235,-0.012489699572694682,0.009188742118599673,0.003944621920349833,0.0012288390238037103,-0.0006434868841000339,-0.0006116393498863472,0.0040586655664951775,0.0040552951550783456,-0.006067235255539173,0.0027450170178097144,0.006829042647426707,0.0,0.3865464518575451,-0.45099636972966073,0.32642288832869054,-0.0031556465297560366,-0.0023988448619927266,-0.05908307846019716,-0.053387470747038014,-0.01825162714338524,0.0,-0.014763697456750515,-0.003411221247437059,-0.007552227284486425,-0.025366808687032623,0.3379308732115721,-0.16024373891754548,-0.015533452882604184
-0.005991604465636291,3.3898293185309825e-06,-0.00017870049244447399,-0.010260061779541372,0.002655460852779853,0.0002457420752935345,-0.006570410675682632,-0.007579035470085839,0.003944621920350214,0.0012288390238037739,-0.0006434868841001291,-0.0006116393498863155,0.004058665566495161,0.0040552951550786465,0.07221967197548305,0.0053593189395319775,0.006829042647427262,0.0,-0.3713877674709751,0.27641712983430844,-0.3013134353803296,-0.0031556465297560682,-0.0023988448619925835,-0.05908307846019689,-0.05338747074703803,-0.018251627143385192,0.0,-0.014763697456750815,-0.00341122124743717,-0.007552227284486425,-0.02536680868703259,0.3379308732115727,-0.16024373891754545,-0.015533452882604373
0.002447275063429011,0.0016983044886085502,-0.0043025580104034495,0.016681019479647723,-0.00929379602918276,0.00024574207529354144,0.007241263417344054,-0.007579035470085836,-0.0010485703838904732,0.001228839023803653,-0.0006434868841001603,-0.0006116393498862813,0.004058665566495108,0.004055295155078389,-0.006067235255539178,0.00274501701780911,-0.003741811222374533,0.0,-0.37138776747097474,-0.45099636972966106,-0.3013134353803296,-0.003155646529756096,-0.0023988448619926836,-0.05908307846019688,-0.05338747074703809,-0.018251627143385234,0.0,-0.014763697456750574,-0.00341122124743709,-0.0075522272844863935,-0.025366808687032557,-0.36609177931253667,-0.1602437389175456,-0.015533452882604317
0.0018444979542102827,0.0010203386248929722,0.0025705378528609085,0.012190839269782658,0.0026554608527796625,-0.00039884312879950076,0.0013219745203331451,-0.007579035470085871,-0.001048570383890676,0.0012288390238037897,-0.0006434868841000656,-0.0006116393498860935,0.004058665566495082,-0.0031153460261501404,-0.006067235255539348,0.00535931893953239,0.0068290426474275,0.0,-0.37138776747097474,0.2764171298343083,0.32642288832869093,-0.0031556465297560288,-0.0023988448619926945,-0.05908307846019673,0.43195317240785336,-0.018251627143385258,0.0,-0.014763697456750642,-0.0034112212474371067,-0.007552227284486441,-0.025366808687032505,-0.36609177931253667,-0.16024373891754573,-0.01553345288260439
0.003652829281866959,-0.0023694906936870025,0.001195918680208376,0.0009653887451215315,-0.0033191675882016103,-0.00023416142741076014,0.007241263417344498,-0.0075790354700858075,0.003944621920350119,0.0012288390238037103,-0.0006434868841000815,-0.000611639349886252,0.0040586655664951775,-0.0031334903611223313,-0.006067235255539268,0.009716488809070991,-0.0037418112223740634,0.0,0.3865464518575452,0.27641712983430883,-0.3013134353803299,-0.0031556465297561636,-0.002398844861992647,-0.05908307846019697,-0.05338747074703808,-0.01825162714338516,0.0,-0.014763697456750722,-0.003411221247437059,-0.00755222728448652,-0.025366808687032467,-0.36609177931253684,-0.16024373891754587,-0.015533452882604342
-0.002073553255713139,0.0010203386248915766,0.006694395370818332,-0.010260061779541545,0.008630089293761032,-0.006824494031788737,-0.00459731437667927,0.009188742118599436,0.003944621920349992,0.0012288390238037422,-0.0006434868841002084,-0.0006116393498861886,0.00405866556649513,0.0040552951550782024,-0.006067235255539506,-0.005969322721268012,-0.004690477595306434,0.0,0.3865464518575451,0.2764171298343083,-0.3013134353803295,-0.0031556465297559733,-0.0023988448619925995,-0.05908307846019689,0.43195317240785347,-0.018251627143385112,0.0,-0.014763697456750833,-0.0034112212474371856,-0.00755222728448652,0.39741333609684404,0.33793087321157234,-0.16024373891754554,-0.0155334528826042
3.61666265527424e-05,0.0003423727611765935,0.00806901454347245,-0.02036296725173698,0.008630089293760952,-0.0068244940317881185,-0.008543506974686763,-0.007579035470085903,-0.0010485703838904775,0.0012288390238037264,-0.0006434868841001766,-0.0006116393498862996,0.004058665566495145,0.00405529515507829,-0.0060672352555391175,-0.005969322721267363,0.00682904264742742,0.0,0.3865464518575456,-0.4509963697296612,-0.30131343538033006,-0.0031556465297560526,-0.002398844861992679,-0.05908307846019706,-0.053387470747038125,-0.018251627143385202,0.0,-0.014763697456750682,0.3377109034962706,-0.0075522272844864725,-0.02536680868703261,-0.36609177931253656,-0.16024373891754554,-0.015533452882604437
-0.004484661692588813,-0.0003355931025394205,-0.002927938837750491,0.0043330239025196615,0.0026554608527795836,-0.006824494031788213,0.007241263417344197,0.009188742118599531,0.003944621920350119,0.0012288390238037739,-0.0006434868841000022,-0.000611639349886252,0.00405866556649513,0.0040552951550784245,-0.00606723525553911,-0.0016121528517288874,-0.004012858757497921,0.0,-0.3713877674709751,0.27641712983430833,0.32642288832869004,-0.0031556465297561476,-0.002398844861992647,-0.05908307846019716,-0.053387470747037834,-0.018251627143385,0.0,0.3543287389620162,-0.0034112212474371223,-0.0075522272844863935,-0.025366808687032498,0.33793087321157245,0.39232087803950855,-0.015533452882604326
0.0021458865088196705,-0.004064405352977014,-0.00430255801040342,0.01555847442718147,0.008630089293761174,-0.0004291054261875942,-0.0006511217786715166,-0.007579035470085966,0.00394462192035004,0.0012288390238036787,-0.0006434868841000815,-0.0006116393498862679,0.0040586655664951055,0.0040552951550782024,-0.006067235255539221,0.0027450170178091433,-0.001437907173828539,0.0,-0.3713877674709747,-0.45099636972966073,-0.3013134353803298,-0.003155646529756132,-0.002398844861992655,-0.059083078460197044,0.43195317240785347,-0.018251627143385105,0.0,-0.014763697456750605,-0.003411221247437059,-0.007552227284486386,-0.025366808687032522,-0.366091779312537,0.39232087803950827,-0.015533452882604335
0.0021458865088196943,-0.0006745760343970231,0.0066943953708196325,0.013313384322248807,0.008630089293760936,-0.0004204629719121484,0.007241263417344069,-0.007579035470085664,-0.0010485703838904856,0.0012288390238036787,-0.0006434868841000656,-0.0006116393498862045,0.004058665566495019,-0.0032314697699756417,-0.006067235255539268,0.007973620861254884,0.006829042647427096,0.0,-0.37138776747097485,0.2764171298343086,-0.30131343538032995,-0.003155646529755957,-0.0023988448619927105,-0.059083078460196906,-0.05338747074703793,-0.018251627143385223,0.0,-0.014763697456750633,-0.003411221247437059,-0.007552227284486457,-0.025366808687032474,0.33793087321157245,-0.16024373891754587,-0.01553345288260428
0.004858383500304098,-0.00033559310254016594,-0.004302558010403769,-0.009137516727075317,-0.009293796029182852,-0.0002975927688765629,0.0052681671183404865,0.009188742118599371,0.003944621920349627,0.0012288390238037103,-0.000643486884100145,-0.0006116393498863472,0.004058665566495209,0.004055295155078076,-0.006067235255539142,-0.005969322721267822,-0.0029286686170052955,0.0,0.38654645185754516,0.2764171298343082,0.32642288832868976,-0.0031556465297561953,-0.002398844861992663,-0.059083078460196954,0.43195317240785325,-0.01825162714338532,0.0,-0.014763697456750626,-0.0034112212474370273,-0.007552227284486441,-0.02536680868703264,0.3379308732115724,-0.1602437389175452,-0.015533452882604262
-0.0038818845833697197,-0.0010135589662546257,-0.0015533196650978315,-0.0024022464122765985,0.002655460852779869,0.007315978182375663,-0.0065704106756827585,-0.007579035470086045,-0.0010485703838899938,0.0012288390238039324,-0.0006434868841000181,-0.0006116393498862203,0.004058665566495241,0.0040552951550787576,-0.006067235255539126,0.002745017017809318,-0.0014379071738281901,0.0,0.3865464518575454,-0.45099636972966056,-0.3013134353803297,-0.003155646529756116,-0.0023988448619927105,-0.059083078460196954,0.4319531724078543,-0.018251627143385223,0.0,-0.014763697456750704,-0.003411221247436932,-0.007552227284486457,-0.02536680868703245,0.337930873211573,0.3923208780395087,-0.015533452882604373
-0.006594381574855875,-0.0020305077618293682,0.008069014543472308,-0.020362967251736856,0.002655460852779742,0.007315978182374917,-0.006570410675682695,-0.007579035470085919,-0.001048570383890755,-0.016326004173392788,-0.0006434868840999705,-0.000611639349886252,-0.06591832695928308,0.0040552951550780125,-0.006067235255539157,-0.010326492590805742,-0.0014379071738283486,0.0,-0.37138776747097424,0.2764171298343085,-0.3013134353803298,-0.0031556465297560843,-0.002398844861992742,-0.059083078460197114,-0.053387470747038014,-0.01825162714338532,0.0,-0.014763697456750546,-0.0034112212474371384,-0.007552227284486425,-0.025366808687032578,0.3379308732115724,0.3923208780395083,-0.015533452882604342
-0.009608267120949865,0.0010203386248935273,-0.00017870049244383956,-0.010260061779540895,-0.009293796029182724,-0.00027862549738980454,0.007241263417344308,0.009188742118600149,-0.0010485703838903904,0.0012288390238039642,-0.0006434868841000498,0.029970328144427794,0.004058665566495034,-0.0031044594251665564,-0.006067235255539078,-0.000740718877821662,0.010352660604027477,0.0,0.3865464518575454,0.27641712983430855,0.326422888328691,-0.0031556465297561636,-0.002398844861992568,-0.059083078460196746,0.43195317240785464,-0.01825162714338532,0.0,-0.014763697456750673,-0.0034112212474370746,-0.007552227284486425,-0.025366808687032654,-0.3660917793125362,0.3923208780395087,-0.015533452882604422
0.0006389437357720176,0.0010203386248928137,-0.012550273046320932,0.009945749164850597,0.008630089293761078,-0.0003373684036771518,-0.006570410675682822,-0.007579035470085823,0.003944621920349548,0.0012288390238037422,-0.000643486884100145,-0.000611639349886363,0.004058665566495098,0.00405529515507825,0.013504490536196892,0.001002149069993614,-0.0029286686170066434,0.0,0.3865464518575453,-0.4509963697296608,0.3264228883286907,-0.0031556465297561003,-0.002398844861992679,-0.05908307846019713,0.43195317240785325,-0.018251627143385112,0.0,-0.01476369745675053,-0.0034112212474371223,-0.00755222728448652,0.39741333609684376,-0.36609177931253667,-0.1602437389175457,-0.01553345288260439
0.0015431093996001652,0.0016983044886083995,-0.004302558010403991,0.020048654637046286,0.008630089293761078,-0.0002595869593512117,0.0052681671183400424,0.009188742118599389,0.003944621920349992,0.0012288390238039165,-0.0006434868840999229,-0.0006116393498863314,0.00405866556649513,-0.003278645040904804,-0.006067235255539126,0.007973620861254718,-0.00401285875749808,0.0,-0.37138776747097485,0.2764171298343082,0.3264228883286906,-0.0031556465297561003,-0.0023988448619926945,-0.059083078460196795,-0.05338747074703825,-0.01825162714338524,0.0,-0.014763697456750815,-0.0034112212474371223,-0.007552227284486409,-0.02536680868703261,-0.3660917793125365,0.39232087803950816,-0.015533452882604373
0.00395421783647633,0.0016983044886086532,0.0066943953708196325,0.006578114007452784,0.0026554608527797263,-0.0002421330811187561,-0.006570410675682695,0.009188742118599753,-0.0010485703838902635,0.0012288390238036628,-0.0006434868841001766,-0.0006116393498862838,0.004058665566495082,-0.0032532429719425793,-0.006067235255538999,-0.010326492590805536,-0.0014379071738279522,0.0,-0.3713877674709748,0.2764171298343087,-0.3013134353803291,-0.003155646529756021,-0.002398844861992647,-0.059083078460196926,-0.05338747074703809,0.3467809157243196,0.0,-0.014763697456750722,-0.0034112212474370907,-0.0075522272844864725,-0.02536680868703261,0.33793087321157234,-0.16024373891754556,-0.015533452882604262
-0.0014707761464941413,0.00034237276117673625,0.006694395370818507,0.01555847442718147,0.0026554608527796625,0.007315978182375504,-0.01248969957269427,0.009188742118599325,0.003944621920350421,0.0012288390238038374,-0.0006434868841001132,-0.0006116393498863155,0.004058665566495193,0.004055295155078282,-0.006067235255539253,0.008845054835162227,0.01035266060402681,0.0,0.3865464518575453,-0.45099636972966156,0.32642288832869043,-0.0031556465297559733,-0.0023988448619926945,0.3629389105412097,0.43195317240785336,-0.01825162714338529,0.0,-0.014763697456750657,-0.003411221247437043,-0.0075522272844863935,-0.02536680868703259,-0.36609177931253684,0.39232087803950844,-0.01553345288260439
