,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
2435,1.0291320647161526,0.693672659707826,-1.361369442457615,0.5748062050369179,1.0658102389103823,1.4777793491847109,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0308463300404984,-0.38555685483688856,-0.4394274137092407,-0.43265409494990276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2436,-0.3436705977413763,-2.5355213388299798,-1.361369442457615,-1.569883073456907,1.0658102389103823,0.11499828840399777,-1.647555904802101,1.077420291202725,3.7180175081684355,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,-0.8707979463450174,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2437,-1.062757706647701,0.693672659707826,0.6336919603014637,-1.569883073456907,-1.9263345407609291,0.11499828840399777,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2438,0.310044955809828,1.1242318595128669,-0.4746754856758023,-1.4805210201863308,-0.4302621509252735,0.11499828840399777,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0137934315619166,-0.38555685483688856,-1.3645418641224996,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2439,0.7022742879405506,0.693672659707826,1.2987124278878233,-1.569883073456907,1.0658102389103823,0.06650766314435026,-0.19713236091100947,-0.13648165325429581,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9526036193740632,4.399706168494055,1.1024300036461907,1.861157832942168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2440,-1.4549870387784236,-0.3827253398047759,-1.361369442457615,1.7365128975544064,-0.4302621509252735,-1.2477827723767152,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,-0.38555685483688856,0.6398727784395613,-0.8192516108867686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2441,0.7022742879405506,0.9089522596103464,0.6336919603014637,0.9322544181192222,0.3177740439925544,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,0.17731555323293183,-1.1285296236362612,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2442,0.6369027325854302,-2.5355213388299798,-1.1396959532621618,1.2897026312015263,0.3177740439925544,1.4777793491847109,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,3.2033902859694257,-1.0561703806514133,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2443,0.9637605093610323,-1.6744029392198982,-1.361369442457615,1.2897026312015263,1.0658102389103823,0.033833685018073954,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-1.3645418641224996,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2444,-0.14755593167601502,0.4783930598053056,-1.1396959532621618,0.21735799195461383,0.3177740439925544,-0.0025007324417693163,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.2780150885751564,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
2445,-1.4549870387784236,0.26311345990278523,-0.4746754856758023,1.2897026312015263,-0.4302621509252735,-1.2477827723767152,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,-6.662205381514712,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2446,-0.21292748703113543,-0.1674457399022555,1.2987124278878233,-1.569883073456907,0.3177740439925544,-0.0008199579459204147,-1.647555904802101,0.6727863097170514,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9666471828270131,-0.38555685483688856,1.8733587123239064,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2447,0.8330173986507914,0.693672659707826,0.4120184711060105,-0.6762625407511466,0.3177740439925544,0.11499828840399777,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.2852416719736976,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2448,0.5715311772303097,0.4783930598053056,-1.1396959532621618,0.12799593868403777,-1.9263345407609291,0.05674245034702845,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,1.861157832942168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2449,0.767645843295671,-1.4591233393173777,-0.031328507284895904,1.5577887910132544,0.3177740439925544,-0.03005600214427999,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.977681411254331,2.00707470154337,0.33150129496847497,-0.9996637849906393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2450,1.1598751754263936,0.9089522596103464,0.4120184711060105,1.3790646844721024,0.3177740439925544,0.0007845276173944521,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0348587767413413,-0.38555685483688856,1.410801487117277,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2451,0.17930184509958713,-0.8132845396098166,-0.6963489748712555,-0.4975384342099945,1.0658102389103823,1.4777793491847109,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2452,-1.062757706647701,-0.5980049397072963,-0.031328507284895904,1.3790646844721024,-1.1782983458431013,-0.05188144442503092,-0.48721706968922773,1.077420291202725,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,3.2033902859694257,0.17731555323293183,-0.9996637849906393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2453,-0.8012714852272192,0.9089522596103464,-1.361369442457615,-0.9443487005628747,-1.1782983458431013,-1.2477827723767152,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,0.17731555323293183,-0.43265409494990276,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2454,0.310044955809828,0.9089522596103464,-1.1396959532621618,-0.7656245940217226,1.0658102389103823,-0.010571937757443113,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2455,1.8789622843327183,0.693672659707826,-1.361369442457615,-0.6762625407511466,-1.9263345407609291,2.8405604099654234,-1.647555904802101,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9917249747072809,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2456,-0.27829904238625586,0.26311345990278523,0.1903449819105573,-0.7656245940217226,1.0658102389103823,0.046426516195378145,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,2.00707470154337,0.17731555323293183,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2457,0.310044955809828,-0.3827253398047759,0.6336919603014637,0.5748062050369179,-1.1782983458431013,0.025582613484251872,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9867094163312273,-0.38555685483688856,0.17731555323293183,1.1910554719849338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2458,-0.7358999298720988,-0.8132845396098166,1.2987124278878233,-1.4805210201863308,1.0658102389103823,1.4777793491847109,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,0.8107588388919778,-0.5936131554447839,-0.8192516108867686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2459,0.3754165111649484,-0.3827253398047759,1.2987124278878233,-1.4805210201863308,1.0658102389103823,0.11499828840399777,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0308463300404984,-0.38555685483688856,0.17731555323293183,1.861157832942168,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2460,-0.21292748703113543,0.4783930598053056,0.1903449819105573,-0.7656245940217226,-1.9263345407609291,-1.2477827723767152,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9937311980577023,-0.38555685483688856,-0.13105593023815446,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2461,1.225246730781514,-0.3827253398047759,0.8553654494969168,0.842892364848646,1.0658102389103823,-0.008003485435134957,-0.7773017784674461,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,1.1024300036461907,-0.8192516108867686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2462,0.5061596218751893,-0.3827253398047759,1.2987124278878233,-0.40817638093941844,0.3177740439925544,0.11499828840399777,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.001756091459388,-0.38555685483688856,1.7191729705883632,-0.8192516108867686,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
2463,-1.2588723727130622,1.1242318595128669,-1.1396959532621618,-1.0337107538334507,1.0658102389103823,-0.01456129324826902,0.6731217654236454,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0077747615106523,-0.38555685483688856,0.17731555323293183,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2464,0.3754165111649484,0.26311345990278523,0.6336919603014637,0.5748062050369179,-1.9263345407609291,-0.018575564829449904,1.2532911829800821,1.077420291202725,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9957374214081237,-0.38555685483688856,0.6398727784395613,-0.8192516108867686,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2465,-0.9973861512925806,0.04783386000026486,1.2987124278878233,0.5748062050369179,0.3177740439925544,-0.042142265615817597,0.38303705664542714,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0147965432371273,-0.38555685483688856,-0.747798897180327,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
2466,0.767645843295671,-1.6744029392198982,-1.361369442457615,-0.40817638093941844,1.0658102389103823,1.4777793491847109,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.845024778615893,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
2467,0.3754165111649484,-0.1674457399022555,0.6336919603014637,-0.31881432766884243,0.3177740439925544,-1.2477827723767152,1.2532911829800821,-0.13648165325429581,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.845024778615893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2468,1.7482191736224775,0.9089522596103464,0.6336919603014637,1.7365128975544064,0.3177740439925544,0.11499828840399777,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,3.2033902859694257,-0.4394274137092407,-0.2780150885751564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2469,-0.7358999298720988,0.9089522596103464,0.6336919603014637,-0.050728167857114294,1.0658102389103823,0.11499828840399777,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2470,0.7022742879405506,-0.5980049397072963,-1.361369442457615,-0.9443487005628747,-1.1782983458431013,-0.008581238193599378,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.028840106690077,2.00707470154337,1.7191729705883632,-1.1285296236362612,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2471,-0.21292748703113543,-1.8896825391224186,-0.9180224640667086,1.3790646844721024,1.0658102389103823,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0178058782627593,2.00707470154337,-0.5936131554447839,1.861157832942168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2472,0.04855873438934627,0.693672659707826,-0.031328507284895904,1.0216164713897982,0.3177740439925544,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0278369950148663,-0.38555685483688856,-0.13105593023815446,-0.8192516108867686,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2473,0.5715311772303097,0.693672659707826,0.6336919603014637,-0.31881432766884243,-1.1782983458431013,0.0349896620800881,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2474,1.4213613968468752,0.693672659707826,1.7420594062787296,0.3960820984957659,-1.1782983458431013,-0.006857506682261044,0.9632064742018638,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.028840106690077,-0.38555685483688856,0.17731555323293183,-0.845024778615893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2475,1.4867329522019956,0.693672659707826,0.1903449819105573,0.9322544181192222,-0.4302621509252735,0.11499828840399777,-1.647555904802101,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9977436447585452,-0.38555685483688856,0.6398727784395613,-1.1285296236362612,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2476,-0.8666430405823398,-0.8132845396098166,1.2987124278878233,1.5577887910132544,0.3177740439925544,-1.2477827723767152,1.2532911829800821,-1.3503835977113168,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0168027665875485,-0.38555685483688856,0.6398727784395613,1.1910554719849338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2477,1.225246730781514,0.4783930598053056,1.7420594062787296,-0.40817638093941844,-1.1782983458431013,-1.2477827723767152,-0.48721706968922773,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0298432183652877,-0.38555685483688856,1.1024300036461907,1.861157832942168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2478,0.5061596218751893,0.4783930598053056,-0.031328507284895904,-0.4975384342099945,-1.1782983458431013,0.0034191700290555666,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.2780150885751564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2479,-0.14755593167601502,-0.5980049397072963,-1.361369442457615,-0.40817638093941844,-1.9263345407609291,1.4777793491847109,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.6729133475935858,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2480,0.5715311772303097,0.04783386000026486,-0.9180224640667086,1.2897026312015263,-0.4302621509252735,-0.019316005079181915,1.2532911829800821,-0.945749616225643,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.8192516108867686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2481,0.7022742879405506,-1.8896825391224186,1.7420594062787296,1.6471508442838305,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-1.1285296236362612,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2482,-0.14755593167601502,-1.6744029392198982,0.4120184711060105,1.2897026312015263,-1.1782983458431013,0.11499828840399777,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.970659629527856,-0.38555685483688856,-0.4394274137092407,1.861157832942168,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2483,1.1598751754263936,0.9089522596103464,0.1903449819105573,1.3790646844721024,1.0658102389103823,-0.011173944939435585,0.9632064742018638,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.410801487117277,-0.9996637849906393,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
2484,-1.7164732601989052,0.693672659707826,1.5203859170832765,-1.391158966915755,-1.9263345407609291,-0.026201897918003217,0.09295234786720884,-0.13648165325429581,0.1680108956308878,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
2485,0.3754165111649484,0.9089522596103464,-0.9180224640667086,-0.050728167857114294,-1.9263345407609291,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,-0.5343424682333732,1.0348587767413413,-0.38555685483688856,0.6398727784395613,1.861157832942168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2486,-0.14755593167601502,0.04783386000026486,0.6336919603014637,0.4854441517663419,-1.1782983458431013,-0.024385189617768064,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2487,-0.8666430405823398,-1.2438437394148574,-1.1396959532621618,-0.8549866472922987,0.3177740439925544,0.11499828840399777,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0368650000917627,-0.38555685483688856,-0.5936131554447839,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2488,0.6369027325854302,0.9089522596103464,-0.6963489748712555,-1.3017969136451788,-1.1782983458431013,-1.2477827723767152,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2489,0.17930184509958713,-0.1674457399022555,-1.1396959532621618,0.3960820984957659,-1.1782983458431013,0.11499828840399777,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.5936131554447839,-0.43265409494990276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2490,-1.062757706647701,-2.104962139024939,0.6336919603014637,-0.7656245940217226,1.0658102389103823,0.016027479058309355,0.38303705664542714,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9616316244509596,-0.38555685483688856,0.17731555323293183,1.1910554719849338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2491,-2.0433310369745072,0.4783930598053056,1.2987124278878233,-0.40817638093941844,-0.4302621509252735,0.11499828840399777,0.38303705664542714,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2492,0.8983889540059118,-0.8132845396098166,0.6336919603014637,1.0216164713897982,-1.1782983458431013,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9616316244509596,-0.38555685483688856,-1.0561703806514133,-0.2780150885751564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2493,-1.4549870387784236,0.693672659707826,0.6336919603014637,-0.4975384342099945,-1.1782983458431013,0.02950098106639261,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,1.861157832942168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
