age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.017821696849170104,0.0028350182851848427,0.00235702515363185,0.034545018979255535,0.014877274780832546,-2.6861756973623712e-05,0.007295244785024587,0.026923610253471182,-0.004320498330667436,-0.009455079941128295,0.01075295338074673,0.017382934019292123,-0.00963097615305156,0.022384411100986785,0.014601278225678456,-0.00816229304284209,-2.3204857780972127e-05,0.0,-1.01175746552715,0.9642973189686516,-0.07077910841945297,-0.0002565114281851847,0.0,0.011063592718193318,0.011635973093232863,0.004183714337477947,0.0,-0.0076953242102084495,0.00115545336992435,0.0012811365523206814,-0.008918449374362623,-0.019696567441877328,0.06971811142596665,0.0018911615445107919
0.05578771770580008,-0.0039150252509686356,0.0028914979775846055,-0.027400621748638474,0.045239060047837544,-0.00029889467271252253,-0.026118090108216054,0.026923610253471453,0.00018002076377803583,-0.00945507994112836,0.010752953380747015,0.017382934019292424,-0.00963097615305164,-0.01727737627325448,0.01460127822567828,0.005464239582938719,3.69587052232921e-05,0.0,-1.0117574655271493,0.9642973189686516,0.06800345710888592,-0.00025651142818523224,0.0,0.011063592718193651,-0.0496059905553613,0.004183714337477979,0.0,-0.00769532421020837,0.0011554533699242547,0.0012811365523206972,-0.008918449374362512,-0.019696567441877866,0.06971811142596658,0.001891161544510776
-0.03801068676351861,0.023085148893643197,-0.00031533896613189505,-0.03978974989421659,0.014877274780832435,0.0007064026263725756,-0.026118090108216283,0.026923610253471342,0.004680539858223397,-0.009455079941128288,0.010752953380746761,0.017382934019292084,-0.009630976153051498,0.023453081528456304,0.014601278225678463,0.0027389330577820875,-6.450447831128438e-06,0.0,1.2876913197618265,-1.227287496869193,0.06800345710888603,-0.0002565114281851292,0.0,-0.05808386177051534,0.011635973093232974,0.0041837143374780904,0.0,-0.0076953242102083775,0.0011554533699243974,0.0012811365523208082,-0.008918449374362822,0.01677855745048919,-0.02578615080138488,0.0018911615445106253
0.00442192478212537,0.023085148893643603,0.002891497977584653,-0.01707634829398882,-0.04584629575317641,-0.00011842601082771655,0.007295244785024619,0.026923610253472372,0.00018002076377769485,-0.009455079941128233,0.010752953380746832,0.01738293401929225,-0.009630976153051514,0.02306997326200531,0.014601278225678123,0.00614556621422861,3.695870522252287e-05,0.0,1.287691319761827,-1.227287496869193,0.06800345710888558,-0.00025651142818530363,0.0,-0.05808386177051477,0.0116359730932328,0.004183714337478027,0.0,-0.007695324210208664,0.0011554533699243102,0.001281136552320745,-0.008918449374362354,0.016778557450489093,-0.025786150801384737,0.0018911615445105698
0.07588737580636666,0.002835018285184208,0.0023570251536312475,0.03454501897925623,0.014877274780832197,-0.00011842601082739141,-0.02611809010821661,-0.030360666881573968,-0.004320498330667911,-0.009455079941128248,0.010752953380746808,0.017382934019292362,-0.009630976153051418,0.02300948248309122,0.014601278225678138,-0.008162293042843232,-2.3204857781194172e-05,0.0,-1.0117574655271502,0.964297318968651,0.0680034571088862,-0.00025651142818526395,0.0,0.011063592718193507,-0.0496059905553613,0.004183714337478043,0.0,-0.007695324210208655,0.0011554533699242705,0.001281136552320618,-0.008918449374362638,0.016778557450488934,-0.025786150801384893,0.0018911615445105859
0.060254308394814084,-0.003915025250968286,-0.0013842846140378182,0.022155890833676955,0.014877274780832292,-0.00011842601082747071,-0.003842533512722568,0.026923610253471182,0.004680539858224126,-0.009455079941128026,0.010752953380746888,0.01738293401929214,-0.009630976153051545,-0.017277376273254368,0.014601278225677996,0.0006949531639152287,-9.496704184993757e-06,0.0,-1.01175746552715,0.9642973189686516,0.068003457108886,-0.00025651142818523224,0.0,0.011063592718193556,-0.04960599055536108,0.004183714337478027,0.0,-0.0076953242102085284,0.0011554533699243022,0.0012811365523207607,-0.008918449374362527,0.016778557450489156,-0.02578615080138502,0.0018911615445106175
-0.020144324007458518,0.023085148893643454,-0.0003153389661326722,0.009766762688097508,-0.04584629575317748,-0.00011842601082766104,-0.0038425335127222826,0.026923610253470898,0.0046805398582235236,-0.009455079941128375,0.01075295338074665,0.017382934019292202,-0.009630976153051545,0.022828010146351226,0.014601278225678502,-0.0027116799925306356,-6.4504478308270914e-06,0.0,-1.0117574655271495,0.9642973189686513,-0.07077910841945313,-0.0002565114281851529,0.0,0.011063592718193445,0.011635973093232832,0.004183714337477932,0.0,-0.007695324210208655,0.001155453369924207,0.0012811365523207607,-0.008918449374362798,0.016778557450488334,-0.02578615080138499,0.0018911615445105698
-0.055877049519578725,-0.010665068787121337,0.00289149797758478,-0.006752074839340023,-0.04584629575317724,0.0002811837801862195,-0.009411422661596178,-0.03036066688157411,-0.004320498330667769,-0.009455079941128328,0.01075295338074673,0.01738293401929203,-0.009630976153051434,0.022989318890120507,-0.11055253380074011,0.005464239582938703,3.6958705222451495e-05,0.0,-1.0117574655271497,0.9642973189686517,0.06800345710888565,0.02539463139033279,0.0,0.011063592718193302,0.01163597309323315,0.004183714337478027,0.0,-0.0076953242102084495,0.0011554533699243339,0.0012811365523208082,-0.008918449374362782,-0.019696567441877737,0.06971811142596655,0.0018911615445105381
-0.01567773331844294,-0.030915199395580302,-0.0013842846140372314,-0.00881692953026966,-0.04584629575317745,-0.00011842601082689974,-0.02611809010821608,0.02692361025347151,-0.004320498330667706,-0.009455079941128295,0.010752953380746793,0.01738293401929222,-0.009630976153051307,0.023412754342514244,0.014601278225678194,-0.0006677000986632693,-9.496704185382335e-06,0.0,1.2876913197618278,-1.2272874968691927,0.06800345710888643,-0.0002565114281851688,0.0,-0.058083861770515735,0.011635973093232863,0.004183714337477876,0.0,-0.007695324210208664,0.0011554533699243657,0.001281136552320721,-0.008918449374362385,-0.01969656744187785,0.06971811142596712,0.001891161544510673
0.01558840150466315,-0.01741511232327494,-0.0013842846140377071,0.0015073439243786632,0.014877274780832148,-4.003335021975284e-05,0.007295244785023683,0.026923610253471248,-0.004320498330667896,-0.009455079941128233,0.010752953380746808,0.01738293401929217,-0.00963097615305164,0.022404574693956576,0.014601278225678345,-0.0006677000986633168,-9.496704184914456e-06,0.0,-1.0117574655271497,0.964297318968651,-0.0707791084194529,-0.0002565114281851529,0.0,0.011063592718193524,0.011635973093233038,0.004183714337478106,0.0,-0.007695324210208624,0.0011554533699244449,0.0012811365523205862,-0.008918449374362465,-0.019696567441877928,0.06971811142596641,0.0018911615445105698
0.011121810815647734,0.029835192429796327,0.003425970801537694,-0.029465476439567904,0.07560084531484221,-0.00011842601082721695,-0.026118090108216776,0.026923610253471342,0.004680539858223476,-0.009455079941128137,0.010752953380746928,0.01738293401929229,-0.009630976153051458,0.023190954819831484,0.014601278225678107,0.004101586320360118,5.675937152733417e-05,0.0,1.2876913197618263,-1.2272874968691923,-0.07077910841945283,-0.00025651142818531155,0.0,0.011063592718193405,0.011635973093232563,0.0041837143374779,0.0,-0.007695324210208425,0.001155453369924461,0.0012811365523206417,-0.008918449374362656,0.016778557450488712,-0.025786150801384917,0.0018911615445105223
-0.05811034486408719,0.016335105357490363,-0.001384284614037937,0.03660987367018515,-0.01548451048617249,0.0001863650673387832,-0.02611809010821619,0.02692361025347151,0.0001800207637783927,-0.009455079941128137,0.010752953380746808,0.01738293401929219,-0.009630976153051418,0.023009482483091308,-0.15227047703354726,-0.004755659886396868,-9.496704184882735e-06,0.0,1.2876913197618265,-1.2272874968691923,0.06800345710888592,-0.00025651142818507367,0.0,0.011063592718193611,0.011635973093232927,0.004183714337478003,0.0,0.14621115999396192,0.0011554533699242705,0.001281136552320721,-0.00891844937436248,-0.01969656744187716,0.06971811142596704,0.0018911615445104826
0.0267548782272005,-0.05791537354019237,-0.001384284614037834,0.0015073439243786235,0.01487727478083314,-0.00012077998043521656,-0.026118090108216536,0.02692361025347154,0.0001800207637776552,-0.009455079941128288,0.010752953380746777,0.017382934019292133,-0.009630976153051538,-0.017277376273254413,0.014601278225678234,-0.0006677000986633962,-9.496704184922386e-06,0.0,1.2876913197618272,-1.227287496869193,0.06800345710888647,-0.0002565114281852164,0.0,0.011063592718193373,-0.049605990555361454,0.0041837143374779395,0.0,-0.007695324210208473,0.0011554533699243816,0.0012811365523206972,0.05053787978805513,-0.01969656744187831,-0.02578615080138525,0.0018911615445107127
0.03345476426072336,-0.05791537354019286,-0.0013842846140380799,0.018026181451816687,-0.07620808102018284,-9.931832941540668e-05,-0.009411422661596574,-0.030360666881574478,-0.004320498330668007,-0.009455079941128264,0.010752953380746872,0.017382934019292178,-0.00963097615305153,0.023311936377658833,-0.15227047703354804,-0.004755659886397907,-9.496704185913657e-06,0.0,-1.0117574655271495,0.9642973189686511,0.06800345710888599,-0.0002565114281851371,0.0,0.011063592718193333,0.0116359730932328,0.004183714337478027,0.0,-0.007695324210208322,-0.05661721512629049,0.0012811365523207766,-0.008918449374362718,-0.01969656744187804,0.06971811142596637,0.0018911615445104907
-0.03354409607450348,-0.017415112323275132,-0.00031533896613237085,0.00976676268809773,-0.045846295753177654,0.00024943497146991323,0.012864133933897832,-0.030360666881573954,-0.004320498330667706,-0.009455079941128184,0.010752953380746602,0.01738293401929211,-0.009630976153051418,-0.017277376273254923,0.014601278225678391,-0.0027116799925305086,-6.450447831033276e-06,0.0,-1.0117574655271502,0.9642973189686511,-0.07077910841945216,-0.0002565114281851371,0.0,0.011063592718193476,0.011635973093232816,0.004183714337478074,0.0,-0.007695324210208402,0.001155453369924318,0.0012811365523208876,-0.008918449374362638,-0.019696567441877946,0.06971811142596636,0.0018911615445105223
-0.06257693555310152,-0.0039150252509684135,0.0028914979775849226,-0.012946638912129613,0.045239060047837634,0.0002751475308788879,0.029570801380518628,0.02692361025347099,0.004680539858223397,-0.009455079941128233,0.010752953380746952,0.01738293401929238,-0.009630976153051482,-0.017277376273254492,0.014601278225678107,0.006145566214227223,3.695870522194397e-05,0.0,-1.0117574655271493,0.964297318968651,0.06800345710888593,-0.0002565114281851212,0.0,0.011063592718193968,0.011635973093232959,0.004183714337477979,0.0,0.14621115999396198,0.0011554533699243974,0.001281136552320618,-0.008918449374361972,-0.01969656744187815,0.06971811142596653,0.0018911615445103796
-0.05141045883056403,-0.00391502525096885,0.0012880795057262917,0.028350454906465667,0.045239060047837044,0.0001986121510055521,-0.026118090108216623,0.026923610253471564,0.004680539858222691,-0.00945507994112832,0.010752953380746768,0.01738293401929227,-0.009630976153051665,0.02339259074954288,0.014601278225678369,-0.005436986517687544,-2.3204857780853177e-05,0.0,1.2876913197618265,-1.2272874968691923,-0.07077910841945302,-0.0002565114281851688,0.0,0.011063592718193302,0.011635973093232641,0.0041837143374780505,0.0,-0.0076953242102085605,0.0011554533699243022,0.001281136552320745,-0.008918449374362512,-0.01969656744187826,0.06971811142596653,0.0018911615445106175
0.013355106160155021,-0.024165155859427388,0.001288079505725895,0.02835045490646713,-0.015484510486171443,-0.00011842601082735176,0.01286413393389819,-0.03036066688157422,-0.004320498330667277,-0.009455079941128328,0.01075295338074703,0.017382934019292227,-0.009630976153051427,0.023453081528456907,0.014601278225678154,-0.005436986517686466,-2.3204857780742154e-05,0.0,1.2876913197618272,-1.2272874968691927,-0.0707791084194528,-0.0002565114281851926,0.0,0.011063592718193587,0.011635973093232927,0.004183714337478209,0.0,-0.007695324210208331,0.0011554533699242784,0.0012811365523206972,-0.00891844937436245,-0.01969656744187797,0.06971811142596694,0.0018911615445106969
0.015588401504662674,-0.010665068787122145,0.003425970801536996,-0.03566004051235875,0.01487727478083226,-0.0002081913645634037,0.0072952447850244285,0.026923610253471102,0.013681578047113816,-0.009455079941128439,0.010752953380746746,0.017382934019292078,-0.009630976153051418,0.022323920322072248,0.01460127822567828,0.006145566214226984,5.6759371526572876e-05,0.0,-1.0117574655271493,0.9642973189686517,0.06800345710888611,-0.0002565114281850578,0.0,0.011063592718193349,-0.04960599055536138,0.004183714337478027,0.0,-0.007695324210208735,0.0011554533699242705,0.0012811365523207132,-0.008918449374362718,0.016778557450488746,-0.0257861508013851,0.0018911615445106017
-0.017911028662950745,-0.06466541708009237,0.00021913385782082066,0.024220745522733043,-0.07620808102018202,0.0001446011933993661,-0.026118090110090215,-0.030360666881573666,-0.004320498330667539,-0.009455079941128383,0.010752953380746746,0.017382934019292234,-0.00963097615305156,0.022666701402581972,-0.0688346009669769,0.0013762797952039305,-1.7873909160724478e-05,0.0,-1.0117574655271497,0.964297318968652,0.06800345710982257,-0.0002565114281851292,0.0,0.011063592718193746,0.01163597309323299,0.004183714337477947,0.0,-0.007695324210208425,-0.056617215126290144,0.0012811365523207132,-0.008918449374362798,0.01677855745048868,-0.02578615080138491,0.001891161544510554
0.015588401504662699,-0.017415112323274553,0.0034259708015375984,0.015961326760887223,-0.0762080810201822,-0.00011842601082721695,-0.014980311810469025,-0.018903811454564608,0.00018002076377830547,-0.009455079941128264,0.010752953380746952,0.01738293401929217,-0.009630976153051545,-0.017277376273254066,-0.15227047703354812,0.00478291295164966,5.675937152685836e-05,0.0,1.2876913197618272,-1.227287496869192,0.06800345710888614,-0.0002565114281851926,0.0,-0.058083861770515256,0.01163597309323315,0.0041837143374780505,0.0,-0.007695324210208346,0.001155453369924207,0.0012811365523208082,-0.008918449374362385,0.016778557450488802,-0.025786150801384706,0.001891161544510887
-0.020144324007457828,-0.010665068787121455,-0.0013842846140375326,-0.008816929530269833,-0.0458462957531764,0.0007064026263726074,-0.026118090108216117,0.02692361025347147,-0.004320498330667706,-0.009455079941128446,0.010752953380746857,0.01738293401929227,-0.009630976153051498,-0.01727737627325435,0.01460127822567824,-0.0006677000986629124,-9.496704185525079e-06,0.0,1.287691319761827,-1.2272874968691918,0.06800345710888582,-0.0002565114281850895,0.0,-0.05808386177051533,0.011635973093232539,0.004183714337477979,0.0,-0.007695324210208655,0.001155453369924318,0.0012811365523206417,0.05053787978805575,-0.019696567441878476,-0.025786150801384917,0.0018911615445105859
0.03568805960523077,-0.01066506878712167,-0.00031533896613229154,0.030415309597395468,0.01487727478083191,0.0007064026263728929,-0.02611809010821634,0.02692361025347099,0.00018002076377762348,-0.009455079941128264,0.010752953380746666,0.01738293401929211,-0.009630976153051403,-0.01727737627325481,0.014601278225678313,-0.002711679992530477,-6.4504478308270914e-06,0.0,-1.0117574655271495,0.9642973189686508,0.06800345710888578,-0.0002565114281850578,0.0,0.011063592718193445,-0.04960599055536129,0.004183714337478154,0.0,-0.007695324210208417,0.0011554533699242228,0.001281136552320618,-0.008918449374362671,0.016778557450488934,-0.02578615080138477,0.0018911615445105223
0.017821696849170787,-0.05116533000403959,-0.001384284614037612,0.0015073439243786394,0.01487727478083291,2.889670689763614e-06,-0.014980311810469882,0.026923610253471182,0.00018002076377790103,0.08509571947015462,-0.14286066634420733,-0.19990374122186003,0.1428594796035985,0.022606210623668632,0.014601278225678185,-0.000667700098663301,-9.49670418507306e-06,0.0,-1.0117574655271493,0.9642973189686515,0.06800345710888576,-0.0002565114281851847,0.0,-0.0580838617705154,0.011635973093232959,0.0041837143374779,0.0,-0.007695324210208402,0.0011554533699243816,0.001281136552320618,-0.008918449374362465,-0.019696567441877946,0.06971811142596705,0.0018911615445105223
0.022288287538185476,0.016335105357490037,0.001822552329678825,0.032480164288325356,-0.04584629575317729,0.0007064026263727026,0.018433023082770696,-0.030360666881574,-0.004320498330667658,-0.00945507994112828,0.010752953380746888,0.017382934019292313,-0.009630976153051465,-0.01727737627325508,0.014601278225678265,-0.0027116799925299695,-2.7774242313023073e-05,0.0,-1.0117574655271495,0.9642973189686513,-0.07077910841945259,-0.0002565114281851847,0.0,0.01106359271819346,0.011635973093233118,0.004183714337478043,0.0,-0.007695324210208386,0.0011554533699243339,0.0012811365523206339,-0.008918449374362718,0.016778557450488823,-0.025786150801384848,0.0018911615445106017
-0.011211142629427946,-0.003915025250968699,0.00021913385782111407,0.02422074552460594,0.014877274780832275,-0.00011842601082754209,-0.009411422661596733,0.026923610253471404,0.00018002076377733798,-0.00945507994112831,0.010752953380746935,0.017382934019292307,-0.00963097615305164,-0.017277376273255287,0.014601278225678384,0.001376279795203542,-1.7873909160684826e-05,0.0,1.2876913197618272,-1.2272874968691923,0.06800345710888611,-0.00025651142818523224,0.0,0.01106359271819338,0.011635973093232934,0.004183714337477987,0.0,-0.0076953242102084886,0.0011554533699243022,-0.041423415191702624,-0.008918449374362782,0.01677855745048857,-0.025786150801385084,0.0018911615445107127
0.024521582882692922,-0.0444152864678873,-0.00031533896613233914,-0.039789749894217526,0.0148772747808323,-0.00011842601082755795,-0.02611809010821679,0.02692361025347123,0.00018002076377658462,-0.009455079941128113,0.010752953380746824,0.01738293401929206,-0.009630976153051371,-0.017277376273254787,0.014601278225678329,0.0027389330577811044,-6.450447831485295e-06,0.0,1.2876913197618265,-1.227287496869193,0.06800345710888601,-0.0002565114281851054,0.0,0.011063592718193365,0.011635973093232712,0.004183714337477979,0.0,-0.007695324210208624,0.001155453369924326,-0.04142341519170202,0.05053787978805508,-0.019696567441878397,-0.025786150801384928,0.0018911615445105223
0.060254308394813307,0.009585061821337369,-0.0013842846140376436,0.018026181451816923,-0.07620808102018242,-0.0009432546480279454,-0.00941142266159586,0.02692361025347136,0.00018002076377795654,-0.009455079941128026,0.010752953380746968,0.0173829340192923,-0.00963097615305156,0.02250539265881338,0.014601278225678376,-0.004755659886397859,-9.496704185818494e-06,0.0,-1.0117574655271497,0.964297318968651,0.06800345710888585,-0.00025651142818535914,0.0,0.01106359271819354,-0.049605990555361204,0.004183714337477916,0.0,-0.007695324210208354,0.00115545336992435,0.0012811365523205703,-0.008918449374362925,0.01677855745048876,-0.025786150801385244,0.001891161544510665
0.046854536327768315,-0.030915199395581024,0.0002191338578207255,0.01389647206995808,0.04523906004783749,-0.00011842601082754209,-0.026118090108216568,-0.030360666881573628,-0.0043204983306676025,-0.009455079941128455,0.010752953380746675,0.0173829340192923,-0.009630976153051665,0.022969155297148918,0.014601278225678352,-0.001349026729951765,-1.7873909160668967e-05,0.0,1.2876913197618265,-1.2272874968691923,0.06800345710888618,-0.00025651142818523224,0.0,0.011063592718193333,-0.049605990555361086,0.004183714337477963,0.0,-0.00769532421020837,0.0011554533699242625,0.0012811365523205545,0.050537879788055746,-0.019696567441878216,-0.025786150801385115,0.0018911615445105381
0.01782169684917004,-0.010665068787122065,-0.0019187574379908193,-0.019141202984919392,-0.07620808102018262,-0.0001184260108278355,-0.014980311810469675,0.026923610253470558,-0.004320498330667785,-0.009455079941128224,0.010752953380746841,0.017382934019292123,-0.009630976153051427,0.022323920322072484,0.014601278225678138,1.3626532625852863e-05,-2.2443293692846794e-05,0.0,1.2876913197618267,-1.2272874968691931,-0.07077910841945255,-0.0002565114281850657,0.0,0.011063592718193136,0.011635973093232856,0.004183714337477924,0.0,-0.0076953242102085605,0.0011554533699242228,0.001281136552320745,-0.008918449374362687,0.016778557450488705,-0.025786150801385275,0.001891161544510554
-0.04247727745253344,0.03658523596594922,0.0034259708015377255,-0.029465476439568112,0.04523906004783813,0.00020933464004557756,-0.003842533512722409,-0.030360666881573604,0.00018002076377819445,-0.009455079941128089,0.010752953380746682,0.01738293401929222,-0.009630976153051593,0.02325144559874559,0.014601278225678202,0.004101586320360681,5.67593715276831e-05,0.0,-1.0117574655271502,0.964297318968652,-0.07077910841945269,-0.0002565114281851054,0.0,0.011063592718193333,0.011635973093232832,0.004183714337477932,0.0,-0.0076953242102085605,0.0011554533699243974,0.0012811365523207607,-0.0089184493743624,-0.01969656744187736,0.06971811142596669,0.0018911615445106808
-0.04471057279704171,-0.024165155859427228,-0.0019187574379908431,-0.019141202984919208,-0.04584629575317729,0.00023190074364738095,-0.02611809010821672,-0.030360666881573652,-0.0043204983306678645,-0.0094550799411282,0.010752953380746713,0.01738293401929214,-0.009630976153051403,0.023231282005773932,0.014601278225678202,1.362653262622558e-05,-2.2443293692799215e-05,0.0,1.2876913197618267,-1.2272874968691931,-0.07077910841945294,-0.0002565114281852005,0.0,0.011063592718193365,0.011635973093232912,0.004183714337477995,0.0,-0.00769532421020841,0.0011554533699243102,0.0012811365523206259,-0.008918449374362694,-0.019696567441878126,0.06971811142596675,0.0018911615445104588
-0.03354409607450352,0.02983519242979621,0.0028914979775837807,-0.01294663891213004,0.04523906004783721,0.00023314978418426907,0.012864133933897745,-0.03036066688157435,-0.004320498330667856,-0.009455079941128264,0.010752953380746753,0.01738293401929233,-0.009630976153051593,0.023412754342514212,0.014601278225678567,0.006145566214227254,3.695870522180915e-05,0.0,1.2876913197618263,-1.2272874968691931,0.068003457108886,-0.0002565114281851292,0.0,-0.058083861770515235,0.01163597309323303,0.004183714337477924,0.0,-0.0076953242102084886,0.0011554533699242547,0.0012811365523206259,-0.008918449374362656,0.016778557450488982,-0.02578615080138488,0.0018911615445106095
0.03568805960523036,0.023085148893643104,-0.0013842846140374374,0.0015073439243785045,0.01487727478083245,-0.00012252835807335938,-0.0205492009593433,-0.030360666881573968,-0.004320498330667515,-0.009455079941128344,0.010752953380746808,0.01738293401929233,-0.009630976153051403,0.022525556251783953,0.014601278225678091,-0.0006677000986631423,-9.49670418515236e-06,0.0,-1.0117574655271488,0.964297318968651,0.06800345710888604,-0.0002565114281851847,0.0,0.011063592718193746,-0.04960599055536145,0.004183714337477979,0.0,-0.007695324210208433,0.0011554533699242228,0.0012811365523207132,-0.008918449374362782,-0.019696567441878136,0.06971811142596707,0.0018911615445104748
-0.026844210040981316,0.02983519242979601,0.00021913385782112993,0.02422074552460713,0.045239060047837336,-0.00011842601082744692,0.012864133933898212,-0.030360666881573944,-0.004320498330666929,-0.009455079941128455,0.010752953380746786,0.017382934019292234,-0.009630976153051418,0.023190954819832584,0.014601278225678305,0.0013762797952048267,-1.787390916071655e-05,0.0,1.2876913197618265,-1.2272874968691927,-0.07077910841945192,-0.0002565114281851847,0.0,0.01106359271819358,0.011635973093233023,0.004183714337478027,0.0,-0.007695324210208513,0.001155453369924207,0.0012811365523207766,-0.008918449374362623,0.016778557450488847,-0.025786150801384695,0.001891161544510554
-0.06704352624211644,-0.003915025250968969,0.0028914979775846055,-0.015011493603059343,-0.04584629575317773,0.0003561420441792513,-0.009411422661595845,-0.03036066688157354,-0.004320498330667499,-0.009455079941128406,0.010752953380746841,0.01738293401929217,-0.009630976153051514,-0.017277376273254572,0.014601278225678202,0.0047829129516492475,3.695870522203913e-05,0.0,-1.0117574655271495,0.9642973189686513,0.06800345710888633,0.02539463139033295,0.0,0.011063592718193618,0.011635973093233038,0.004183714337477805,0.0,-0.007695324210208481,0.0011554533699242228,0.0012811365523207607,-0.00891844937436248,-0.019696567441877946,0.06971811142596655,0.0018911615445106017
-0.008977847284920333,0.023085148893643263,0.0023570251536316916,0.034545018979255535,0.04523906004783727,8.911917618029516e-05,-0.003842533512722346,0.026923610253470946,-0.0043204983306677535,-0.00945507994112828,0.010752953380746746,0.01738293401929225,-0.00963097615305145,-0.017277376273254604,0.014601278225678424,-0.008162293042842978,-2.3204857781400356e-05,0.0,-1.01175746552715,0.9642973189686511,-0.07077910841945274,-0.00025651142818507367,0.0,0.011063592718193191,0.011635973093232832,0.004183714337477868,0.0,-0.007695324210208624,0.001155453369924429,0.0012811365523206339,-0.008918449374362591,0.01677855745048892,-0.02578615080138504,0.0018911615445105698
-0.04917716348605635,-0.07816550414865142,0.002357025153631644,0.03454501897925567,0.04523906004783732,0.0002610559803869642,0.007295244785024952,0.026923610253471626,0.009181058952669543,-0.009455079941128248,0.010752953380746746,0.01738293401929233,-0.009630976153051687,-0.017277376273254746,0.014601278225678376,-0.008162293042842978,-2.3204857781003847e-05,0.0,1.2876913197618267,-1.2272874968691923,0.06800345710888568,-0.0002565114281852005,0.0,0.011063592718193445,0.011635973093232863,0.004183714337478233,0.0,0.14621115999396148,0.0011554533699241754,0.0012811365523208876,-0.008918449374362345,-0.019696567441878105,0.06971811142596655,0.0018911615445105381
-0.013444437973935812,0.023085148893642566,0.002891497977584669,-0.012946638912130057,-0.015484510486172498,-0.00011842601082778792,0.012864133933897863,0.0269236102534712,0.00018002076377800411,-0.00945507994112828,0.010752953380746872,0.017382934019292202,-0.009630976153051656,0.023412754342514695,-0.06883460096322909,0.006145566214227698,3.695870522202327e-05,0.0,-1.0117574655271497,0.9642973189686513,-0.07077910841945276,-0.0002565114281851688,0.0,0.01106359271819327,0.011635973093233212,0.004183714337477963,0.0,-0.0076953242102085605,0.0011554533699243339,0.001281136552320745,-0.00891844937436275,0.016778557450488667,-0.02578615080138491,0.0018911615445106175
-0.060343640208594715,0.009585061821336893,-0.0013842846140373264,0.0366098736701852,-0.015484510486172784,0.00020944811754892395,-0.026118090108216592,0.026923610253471515,0.004680539858222984,-0.009455079941128073,0.010752953380746713,0.01738293401929209,-0.009630976153051434,-0.017277376273254572,0.014601278225678265,-0.004755659886397272,-9.496704185247523e-06,0.0,-1.0117574655271497,0.9642973189686506,0.06800345710888558,-0.0002565114281852481,0.0,0.011063592718193318,0.011635973093232785,0.004183714337477932,0.0,0.14621115999396134,0.001155453369924096,0.0012811365523205545,-0.008918449374362607,-0.019696567441877817,0.0697181114259658,0.0018911615445105381
0.02452158288269309,-0.003915025250969285,-0.0003153389661316016,0.009766762688097817,0.014877274780832435,-5.476850117908898e-06,0.007295244785024095,-0.030360666881573944,-0.004320498330667777,-0.009455079941128383,0.010752953380746857,0.017382934019292244,-0.009630976153051347,-0.017277376273254923,0.014601278225678496,-0.0027116799925300805,-6.450447831009486e-06,0.0,1.2876913197618267,-1.2272874968691927,0.06800345710888586,-0.0002565114281851212,0.0,-0.05808386177051646,0.011635973093232934,0.004183714337478114,0.0,-0.007695324210208442,0.0011554533699243339,0.0012811365523206497,-0.008918449374362678,0.016778557450488372,-0.02578615080138496,0.0018911615445106572
-0.02461091469647291,0.0028350182851846367,-0.002987703085896433,0.020091036142746647,0.014877274780832308,-0.0009432546480274853,0.0017263556361508353,-0.03036066688157431,-0.004320498330667729,-0.009455079941128366,0.010752953380746737,0.01738293401929219,-0.009630976153051553,0.023271609191716225,0.014601278225678613,-0.002030353361241244,-2.4727985957880998e-05,0.0,1.287691319761827,-1.2272874968691923,0.06800345710888635,-0.0002565114281852164,0.0,0.011063592718193358,0.011635973093233156,0.004183714337477916,0.0,-0.007695324210208481,0.00115545336992435,-0.04142341519170175,-0.008918449374362545,0.016778557450488753,-0.025786150801384775,0.0018911615445106492
0.05578771770579819,-0.017415112323274955,0.00342597080153744,0.015961326760887764,-0.01548451048617264,0.000706402626372417,-0.00941142266159632,0.026923610253471564,0.00018002076377798826,-0.009455079941128501,0.010752953380746761,0.017382934019292123,-0.009630976153051671,0.023352263563600175,0.014601278225678185,0.004782912951649042,5.6759371527143844e-05,0.0,-1.0117574655271495,0.9642973189686515,0.06800345710888607,-0.0002565114281851212,0.0,0.011063592718193047,-0.04960599055536113,0.004183714337478011,0.0,-0.007695324210208576,0.0011554533699242864,0.0012811365523206814,-0.008918449374362893,0.016778557450488157,-0.02578615080138491,0.0018911615445106969
